forage_id,tea_id,location,crop,block,days,forage_pct_remain,forage_pct_c_remain,forage_pct_n_remain,tea_pct_remain,tea_pct_c_remain,tea_pct_n_remain
203,207,ISU,AR,1,0,99.63636363636364,100,100,100.19047619047619,100,100
210,203,ISU,AR,1,4,100.0217391304348,83.37948636011974,73.9710610932476,91.27272727272727,95.24088938960082,94.67982376727622
207,202,ISU,AR,1,6,99.31746031746033,NA,NA,95.66666666666666,NA,NA
202,204,ISU,AR,1,8,101.26666666666668,82.96532846715328,75.93752200342666,75.04761904761905,72.74718740709446,78.67000623654616
209,219,ISU,AR,1,16,85.93658536585367,77.22141049143934,82.69533175299834,65.71428571428571,66.80397127165186,76.34739573903072
201,209,ISU,AR,1,20,70.15207373271889,NA,NA,57.952380952380956,55.818918305715925,86.91632969199507
204,201,ISU,AR,1,25,72.1324200913242,69.40977244441454,66.04174490107259,55.33333333333332,48.75076280336102,52.59822560202788
208,206,ISU,AR,1,30,68.22727272727272,65.63624743516434,79.26514422512734,57.57142857142858,58.762556916866174,79.04822258434424
281,288,ISU,AR,2,0,100,100,100,82.33333333333334,100,100
286,526,ISU,AR,2,4,90.9665071770335,71.96638730088252,104.95894003174384,96.60869565217392,74.44744525181467,90.08249368360174
285,210,ISU,AR,2,6,93.58181818181819,NA,NA,92.85714285714285,108.81359441438885,123.30467316616904
282,284,ISU,AR,2,8,91.47619047619047,101.09852916689795,124.82324201228347,71.73913043478261,82.92413456266485,89.26668898968069
288,283,ISU,AR,2,16,91.97894736842107,79.53776988399845,109.98628114001797,68,65.02837724287576,78.83695252116306
289,97,ISU,AR,2,25,66.92129629629629,52.14935893878005,84.58933130908841,66.57142857142856,69.59964536925808,83.3706459745241
287,NA,ISU,AR,2,35,68.75784753363229,62.635777321418665,95.93485611759024,NA,NA,NA
317,515,ISU,AR,3,0,99.53591160220992,100,100,90.65217391304348,100,100
316,319,ISU,AR,3,4,99.58421052631581,109.82133196887598,106.77370115452933,97.57142857142857,98.27338129496403,72.68521786344509
314,311,ISU,AR,3,6,99.31521739130436,NA,NA,93.5,NA,NA
319,320,ISU,AR,3,8,92.77450980392157,111.71674247820324,112.05447010065126,77.14285714285715,76.90500660695933,63.47767069363378
