location,crop,block,days,forage_initial_drywt_g,forage_final_drywt_g,forage_pct_n,forage_pct_c,forage_t0_c_g,forage_t0_n_g,forage_collected_c_g,forage_collected_n_g,forage_pct_remain,forage_pct_c_remain,forage_pct_n_remain,tea_initial_drywt_g,tea_final_drywt_g,tea_pct_n,tea_pct_c,tea_t0_c_g,tea_t0_n_g,tea_collected_c_g,tea_collected_n_g,tea_pct_remain,tea_pct_c_remain,tea_pct_n_remain
ISU,AR,1,0,22,21.92,3.11,43.4,9.57,0.594,9.51328,0.67952,99.636,99.4073145245559,114.39730639730641,2.1,2.104,3.78,48.6,0.9177000000000001,0.08673000000000002,1.0225440000000001,0.07953120000000001,100.19047619047619,111.42464857796665,91.69975786924938
ISU,AR,2,0,21.5,21.5,2.5275,41.9,9.3525,0.5805,9.0085,0.5375,100,96.32183908045978,92.59259259259258,2.1,1.729,4.18,49.025,0.9177000000000001,0.08673000000000002,0.8476422499999999,0.0722722,82.33333333333334,92.36594202898549,83.33010492332524
ISU,AR,3,0,18.1,18.016,2.81,39.7,7.873500000000001,0.4887,7.152352,0.504448,99.536,90.84082047374102,103.22242684673624,2.3,2.085,5.3,49,1.0050999999999999,0.09499,1.02165,0.11050499999999999,90.65217391304348,101.64660232812656,116.33329824192018
ISU,AR,4,0,20.8,20.711,2.59,43.5,9.048,0.5616,9.009284999999998,0.5384859999999999,99.572,99.57211538461537,95.88425925925924,2.4,2.099,3.79,49,1.0488,0.09912,1.02851,0.07955210000000001,87.45833333333334,98.06540808543097,80.25837368845845
ISU,AR,1,4,18.4,18.404,2.74,43.1,8.004,0.49679999999999996,7.932124,0.496908,100.022,99.10199900049975,100.0217391304348,2.2,2.008,3.75,48.5,0.9614,0.09086000000000001,0.97388,0.07529999999999999,91.27272727272727,101.29810692739754,82.87475236627778
ISU,AR,2,4,20.9,19.012,3,34.1,9.0915,0.5642999999999999,6.483092000000001,0.57036,90.967,71.30937689050214,101.07389686337056,2.3,2.222,2.93,28.4,1.0050999999999999,0.09499,0.6310479999999999,0.06510460000000001,96.60869565217392,62.78459854740822,68.53837246025898
ISU,AR,3,4,19,18.921000000000003,1.83,41.2,8.265,0.513,7.795452000000001,0.34057800000000005,99.584,94.3188384754991,66.38947368421053,2.1,2.049,3.92,49,0.9177000000000001,0.08673000000000002,1.0040099999999998,0.0803208,97.57142857142857,109.40503432494278,92.61016949152541
ISU,AR,4,4,20.5,NA,2.8,43.5,8.9175,0.5535,NA,NA,NA,NA,NA,2.4,2.317,2.34,22.6,1.0488,0.09912,0.523642,0.0542178,96.54166666666669,49.927726926010685,54.69915254237287
ISU,AR,1,6,18.9,18.771,NA,NA,8.221499999999999,0.5103,NA,NA,99.317,NA,NA,2.1,2.009,NA,NA,0.9177000000000001,0.08673000000000002,NA,NA,95.66666666666666,NA,NA
ISU,AR,2,6,22,20.588,NA,NA,9.57,0.594,NA,NA,93.582,NA,NA,2.1,1.95,4.57,47.3,0.9177000000000001,0.08673000000000002,0.9223499999999999,0.08911500000000001,92.85714285714285,100.50670153644981,102.74991352473192
ISU,AR,3,6,18.4,18.274,NA,NA,8.004,0.49679999999999996,NA,NA,99.315,NA,NA,2,1.87,NA,NA,0.874,0.0826,NA,NA,93.5,NA,NA
ISU,AR,4,6,20.5,20.321,2.53,42.7,8.9175,0.5535,8.677067000000001,0.5080250000000001,99.127,97.30380712082983,91.7841011743451,2.1,1.802,3.8,49,0.9177000000000001,0.08673000000000002,0.88298,0.068476,85.80952380952381,96.21662852784134,78.95307275452552
ISU,AR,1,8,18,16.342000000000002,2.84,43.3,7.83,0.486,7.076086000000001,0.4575760000000001,90.789,90.3714687100894,94.15144032921813,2.1,1.576,3.97,47.2,0.9177000000000001,0.08673000000000002,0.7438720000000001,0.0625672,75.04761904761905,81.05829791870983,72.14020523463623
ISU,AR,2,8,23.1,21.131,3.21,43.1,10.0485,0.6237,9.107461,0.676192,91.476,90.63503010399562,108.41622574955908,2.3,1.65,3.91,42.6,1.0050999999999999,0.09499,0.7029,0.064515,71.73913043478261,69.93333996617253,67.917675544794193
ISU,AR,3,8,20.4,18.926,1.92,41.9,8.873999999999999,0.5508,7.929993999999999,0.35959399999999997,92.775,89.3621140410187,65.28576615831517,2.1,1.62,4.33,48.5,0.9177000000000001,0.08673000000000002,0.7857000000000001,0.070146,77.14285714285715,85.61621444916639,80.87858872362503
ISU,AR,4,8,20.8,19.266,2.67,42.4,9.048,0.5616,8.168783999999999,0.5201819999999999,92.625,90.28275862068963,92.62499999999999,2.1,1.75,3.85,43.9,0.9177000000000001,0.08673000000000002,0.76825,0.067375,83.33333333333333,83.71472158657512,77.68361581920902
ISU,AR,1,12,21.700000000000003,NA,NA,NA,9.4395,0.5859000000000001,NA,NA,NA,NA,NA,2.1,NA,NA,NA,0.9177000000000001,0.08673000000000002,NA,NA,NA,NA,NA
ISU,AR,2,12,21.4,NA,NA,NA,9.309,0.5778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,AR,3,12,20.9,19.009,1.91,40,9.0915,0.5642999999999999,7.6036,0.361171,90.952,83.63416377935434,64.00336700336702,2.1,1.475,4.53,48.4,0.9177000000000001,0.08673000000000002,0.7139,0.0668175,70.23809523809524,77.79230685409175,77.0408163265306
ISU,AR,4,12,21.3,19.096,2.71,40.3,9.2655,0.5751000000000001,7.6956880000000005,0.515592,89.653,83.05744967891641,89.65258215962442,2.2,1.663,3.64,43.2,0.9614,0.09086000000000001,0.718416,0.0605332,75.5909090909091,74.72602454753485,66.62249614791988
ISU,AR,1,16,20.5,17.617,3.2,41.7,8.9175,0.5535,7.346289,0.563744,85.937,82.38058873002522,101.85076784101174,2.1,1.38,4.4,49.5,0.9177000000000001,0.08673000000000002,0.6830999999999999,0.06072,65.71428571428571,74.4360902255639,70.01037703216879
ISU,AR,2,16,NA,NA,3.42,41,NA,NA,NA,NA,NA,NA,NA,2.1,1.428,3.99,38.6,0.9177000000000001,0.08673000000000002,0.551208,0.056977200000000006,68,60.06407322654462,65.69491525423729
ISU,AR,3,16,19.8,17.455,2.12,38.6,8.613,0.5346,6.737629999999999,0.36655499999999996,88.157,78.2262858469755,68.5662177328844,2.2,1.419,4.73,48.2,0.9614,0.09086000000000001,0.6839580000000001,0.0671187,64.5,71.14187643020595,73.87046004842614
ISU,AR,4,16,20.8,17.943,3.03,38.5,9.048,0.5616,6.908055000000001,0.53829,86.264,76.34897214854112,95.84935897435899,2,1.416,4.08,40.4,0.874,0.0826,0.5720639999999999,0.0577728,70.8,65.45354691075514,69.94285714285714
ISU,AR,1,20,21.700000000000003,15.223,NA,NA,9.4395,0.5859000000000001,NA,NA,70.152,NA,NA,2.1,1.217,5.68,46.9,0.9177000000000001,0.08673000000000002,0.570773,0.0691256,57.952380952380956,62.19603356216628,79.702063876398
ISU,AR,2,20,21.5,15.848999999999998,3,33.5,9.3525,0.5805,5.3094149999999996,0.47546999999999995,73.716,56.77000801924619,81.90697674418604,2.4,NA,2.34,22.6,1.0488,0.09912,NA,NA,NA,NA,NA
ISU,AR,3,20,16.1,14.299,2.23,34.6,7.003500000000001,0.43470000000000003,4.947454,0.31457799999999997,88.814,70.64259298921966,72.36668967103749,2.2,1.154,4.21,40.8,0.9614,0.09086000000000001,0.4708319999999999,0.04858339999999999,52.45454545454544,48.97358019554815,53.470614131631066
ISU,AR,4,20,20.7,16.44,3.08,40.5,9.0045,0.5589,6.658200000000001,0.50964,79.42,73.94302848575714,91.1862587224906,2.1,1.291,4.19,43.4,0.9177000000000001,0.08673000000000002,0.560294,0.054092900000000006,61.476190476190474,61.05415713196033,62.36930704485184
ISU,AR,1,25,21.9,15.797,2.85,41.8,9.526499999999999,0.5912999999999999,6.603146,0.44231600000000004,72.132,69.31345194982418,74.80399120581771,2.1,1.162,3.6,42.9,0.9177000000000001,0.08673000000000002,0.49849799999999994,0.041832,55.33333333333332,54.320366132723095,48.23244552058111
ISU,AR,2,25,21.6,14.455,3.18,32.5,9.396,0.5832,4.697875,0.46256,66.921,49.99866964665814,79.31412894375856,2.1,1.398,4.31,42.2,0.9177000000000001,0.08673000000000002,0.589956,0.060253799999999996,66.57142857142856,64.28636809414841,69.47284676582495
ISU,AR,3,25,20.9,17.691000000000003,2.25,36.6,9.0915,0.5642999999999999,6.474906000000001,0.38920200000000005,84.646,71.21933674311171,68.97076023391816,2.1,1.274,4.75,42.8,0.9177000000000001,0.08673000000000002,0.545272,0.060515,60.66666666666667,59.41723874904652,69.77401129943502
ISU,AR,4,25,20.6,16.042,2.97,40,8.961,0.5562,6.416800000000001,0.48126,77.874,71.60807945541792,86.52642934196332,2.2,1.181,4.65,39.9,0.9614,0.09086000000000001,0.471219,0.05491650000000001,53.68181818181817,49.01383399209486,60.440788025533784
ISU,AR,1,30,22,15.01,3.6,41.6,9.57,0.594,6.24416,0.54036,68.227,65.24723092998956,90.96969696969697,2.1,1.209,5.2,49.7,0.9177000000000001,0.08673000000000002,0.6008730000000001,0.06286800000000001,57.57142857142858,65.47597254004577,72.48702870978899
